U+2B820	𫠠	agn
U+2CBE5	𬯥	bajl
U+2CBE6	𬯦	blyw
U+2CBE7	𬯧	bxga
U+2CBE8	𬯨	bxyx
U+2CBE9	𬯩	bskm
U+2CBEA	𬯪	wyhf
U+2CBEB	𬯫	wypf
U+2CBEC	𬯬	igqy
U+2CBED	𬯭	wyrf
U+2CBEE	𬯮	vcwy
U+2CBEF	𬯯	ftjy
U+2CBF0	𬯰	wycn
U+2CBF1	𬯱	pwyk
U+2CBF2	𬯲	qbty
U+2CBF3	𬯳	pwyw
U+2CBF4	𬯴	wyny
U+2CBF5	𬯵	mmwy
U+2CBF6	𬯶	eufy
U+2CBF7	𬯷	ugay
U+2CBF8	𬯸	fvyu
U+2CBF9	𬯹	fwcu
U+2CBFA	𬯺	fcnh
U+2CBFB	𬯻	fymh
U+2CBFC	𬯼	ftjj
U+2CBFD	𬯽	fixn
U+2CBFE	𬯾	fsfc
U+2CBFF	𬯿	fjef
U+2CC00	𬰀	fiqn
U+2CC01	𬰁	fyjf
U+2CC02	𬰂	fifc
U+2CC03	𬰃	figs
U+2CC04	𬰄	fdmu
U+2CC05	𬰅	fwgj
U+2CC06	𬰆	fiqh
U+2CC07	𬰇	fcny
U+2CC08	𬰈	fjff
U+2CC09	𬰉	flve
U+2CC0A	𬰊	fypu
U+2CC0B	𬰋	fgss
U+2CC0C	𬰌	fwgj
U+2CC0D	𬰍	fvsh
U+2CC0E	𬰎	ffcf
U+2CC0F	𬰏	fyek
U+2CC10	𬰐	fout
U+2CC11	𬰑	fkki
U+2CC12	𬰒	fpdw
U+2CC13	𬰓	fpwi
U+2CC14	𬰔	fben
U+2CC15	𬰕	fako
U+2CC16	𬰖	feqt
U+2CC17	𬰗	gean
U+2CC18	𬰘	gerg
U+2CC19	𬰙	tdhv
U+2CC1A	𬰚	tdhu
U+2CC1B	𬰛	vktd
U+2CC1C	𬰜	gktd
U+2CC1D	𬰝	tewd
U+2CC1E	𬰞	tdhe
U+2CC1F	𬰟	onjd
U+2CC20	𬰠	gsdd
U+2CC21	𬰡	dmjq
U+2CC22	𬰢	pntd
U+2CC23	𬰣	ilrd
U+2CC24	𬰤	akff
U+2CC25	𬰥	akfw
U+2CC26	𬰦	akfd
U+2CC27	𬰧	akfe
U+2CC28	𬰨	akfc
U+2CC29	𬰩	akfo
U+2CC2A	𬰪	nkah
U+2CC2B	𬰫	fnky
U+2CC2C	𬰬	nkah
U+2CC2D	𬰭	nkah
U+2CC2E	𬰮	nkal
U+2CC2F	𬰯	nkaf
U+2CC30	𬰰	nkae
U+2CC31	𬰱	fnhf
U+2CC32	𬰲	fnhr
U+2CC33	𬰳	fnhk
U+2CC34	𬰴	fnhf
U+2CC35	𬰵	fnhn
U+2CC36	𬰶	fnhn
U+2CC37	𬰷	fnhy
U+2CC38	𬰸	srmh
U+2CC39	𬰹	ujmg
U+2CC3A	𬰺	ujog
U+2CC3B	𬰻	ujty
U+2CC3C	𬰼	ujvj
U+2CC3D	𬰽	whtj
U+2CC3E	𬰾	ujwa
U+2CC3F	𬰿	vdmy
U+2CC40	𬱀	gfdm
U+2CC41	𬱁	ynim
U+2CC42	𬱂	ntdm
U+2CC43	𬱃	qkdm
U+2CC44	𬱄	xynm
U+2CC45	𬱅	sndm
U+2CC46	𬱆	dqdm
U+2CC47	𬱇	wvfm
U+2CC48	𬱈	lkcm
U+2CC49	𬱉	jvtm
U+2CC4A	𬱊	afim
U+2CC4B	𬱋	wfwm
U+2CC4C	𬱌	jvtm
U+2CC4D	𬱍	kdmu
U+2CC4E	𬱎	sdmk
U+2CC4F	𬱏	uwym
U+2CC50	𬱐	ghlm
U+2CC51	𬱑	kkpm
U+2CC52	𬱒	dmqy
U+2CC53	𬱓	vdmy
U+2CC54	𬱔	dnym
U+2CC55	𬱕	qcdm
U+2CC56	𬱖	mdmy
U+2CC57	𬱗	hkdm
U+2CC58	𬱘	rydm
U+2CC59	𬱙	ugdm
U+2CC5A	𬱚	ntdm
U+2CC5B	𬱛	dmdm
U+2CC5C	𬱜	didm
U+2CC5D	𬱝	jxdm
U+2CC5E	𬱞	kkdm
U+2CC5F	𬱟	qdbm
U+2CC60	𬱠	tddm
U+2CC61	𬱡	bsdm
U+2CC62	𬱢	pldm
U+2CC63	𬱣	mwym
U+2CC64	𬱤	qakm
U+2CC65	𬱥	cehm
U+2CC66	𬱦	adwm
U+2CC67	𬱧	dmfs
U+2CC68	𬱨	djnm
U+2CC69	𬱩	lkcm
U+2CC6A	𬱪	wnnm
U+2CC6B	𬱫	pghm
U+2CC6C	𬱬	cdem
U+2CC6D	𬱭	akfm
U+2CC6E	𬱮	mxxm
U+2CC6F	𬱯	uthm
U+2CC70	𬱰	edhm
U+2CC71	𬱱	ugum
U+2CC72	𬱲	rpwm
U+2CC73	𬱳	wgkm
U+2CC74	𬱴	wtjf
U+2CC75	𬱵	wrfh
U+2CC76	𬱶	wfxn
U+2CC77	𬱷	wrnw
U+2CC78	𬱸	wrgy
U+2CC79	𬱹	wfux
U+2CC7A	𬱺	qbwr
U+2CC7B	𬱻	uwrt
U+2CC7C	𬱼	mnwr
U+2CC7D	𬱽	wrth
U+2CC7E	𬱾	wrss
U+2CC7F	𬱿	wrag
U+2CC80	𬲀	wrqn
U+2CC81	𬲁	wfff
U+2CC82	𬲂	wfwj
U+2CC83	𬲃	wfgi
U+2CC84	𬲄	wfpk
U+2CC85	𬲅	wrdi
U+2CC86	𬲆	wrck
U+2CC87	𬲇	wgef
U+2CC88	𬲈	wfmw
U+2CC89	𬲉	nurd
U+2CC8A	𬲊	hdhu
U+2CC8B	𬲋	wyfw
U+2CC8C	𬲌	wygh
U+2CC8D	𬲍	wywv
U+2CC8E	𬲎	wytn
U+2CC8F	𬲏	fwyy
U+2CC90	𬲐	wydy
U+2CC91	𬲑	wyvj
U+2CC92	𬲒	wyxd
U+2CC93	𬲓	wywt
U+2CC94	𬲔	wyyk
U+2CC95	𬲕	lrwe
U+2CC96	𬲖	wyvw
U+2CC97	𬲗	wydv
U+2CC98	𬲘	wysv
U+2CC99	𬲙	wyua
U+2CC9A	𬲚	wyda
U+2CC9B	𬲛	wyar
U+2CC9C	𬲜	wyit
U+2CC9D	𬲝	wywf
U+2CC9E	𬲞	wyvs
U+2CC9F	𬲟	wyvw
U+2CCA0	𬲠	wywn
U+2CCA1	𬲡	wynn
U+2CCA2	𬲢	wyfq
U+2CCA3	𬲣	wytr
U+2CCA4	𬲤	wyhc
U+2CCA5	𬲥	qnhy
U+2CCA6	𬲦	qnwy
U+2CCA7	𬲧	qnfn
U+2CCA8	𬲨	qngf
U+2CCA9	𬲩	qndb
U+2CCAA	𬲪	qnww
U+2CCAB	𬲫	qnhk
U+2CCAC	𬲬	qnkw
U+2CCAD	𬲭	qneg
U+2CCAE	𬲮	qnqy
U+2CCAF	𬲯	qnqk
U+2CCB0	𬲰	qntr
U+2CCB1	𬲱	qnpx
U+2CCB2	𬲲	qnps
U+2CCB3	𬲳	qncg
U+2CCB4	𬲴	qnmk
U+2CCB5	𬲵	qnqc
U+2CCB6	𬲶	qnyj
U+2CCB7	𬲷	qnve
U+2CCB8	𬲸	qnfp
U+2CCB9	𬲹	qnan
U+2CCBA	𬲺	qneb
U+2CCBB	𬲻	qnut
U+2CCBC	𬲼	qndn
U+2CCBD	𬲽	qnaw
U+2CCBE	𬲾	qnld
U+2CCBF	𬲿	qnmd
U+2CCC0	𬳀	qnqk
U+2CCC1	𬳁	qnre
U+2CCC2	𬳂	qncc
U+2CCC3	𬳃	qngl
U+2CCC4	𬳄	qnff
U+2CCC5	𬳅	qnde
U+2CCC6	𬳆	qnts
U+2CCC7	𬳇	qnpg
U+2CCC8	𬳈	qnkn
U+2CCC9	𬳉	qnjn
U+2CCCA	𬳊	qnee
U+2CCCB	𬳋	qntn
U+2CCCC	𬳌	qnty
U+2CCCD	𬳍	qnok
U+2CCCE	𬳎	qnda
U+2CCCF	𬳏	qnaw
U+2CCD0	𬳐	qnmi
U+2CCD1	𬳑	qnji
U+2CCD2	𬳒	qnwu
U+2CCD3	𬳓	qnyy
U+2CCD4	𬳔	qnoc
U+2CCD5	𬳕	uthh
U+2CCD6	𬳖	uthb
U+2CCD7	𬳗	gehh
U+2CCD8	𬳘	uthe
U+2CCD9	𬳙	uthm
U+2CCDA	𬳚	uthh
U+2CCDB	𬳛	utht
U+2CCDC	𬳜	tjgq
U+2CCDD	𬳝	geyj
U+2CCDE	𬳞	tjpb
U+2CCDF	𬳟	tjfm
U+2CCE0	𬳠	totj
U+2CCE1	𬳡	tjdn
U+2CCE2	𬳢	tmdj
U+2CCE3	𬳣	tjyy
U+2CCE4	𬳤	tjak
U+2CCE5	𬳥	tjwo
U+2CCE6	𬳦	tjwm
U+2CCE7	𬳧	xtyj
U+2CCE8	𬳨	covg
U+2CCE9	𬳩	cohc
U+2CCEA	𬳪	vtco
U+2CCEB	𬳫	coee
U+2CCEC	𬳬	cogr
U+2CCED	𬳭	mumo
U+2CCEE	𬳮	coyi
U+2CCEF	𬳯	coce
U+2CCF0	𬳰	coul
U+2CCF1	𬳱	cokm
U+2CCF2	𬳲	cong
U+2CCF3	𬳳	cgwr
U+2CCF4	𬳴	cggf
U+2CCF5	𬳵	cgdg
U+2CCF6	𬳶	cgmk
U+2CCF7	𬳷	cgry
U+2CCF8	𬳸	ipcg
U+2CCF9	𬳹	cgdn
U+2CCFA	𬳺	cggr
U+2CCFB	𬳻	cgag
U+2CCFC	𬳼	cgde
U+2CCFD	𬳽	cgtq
U+2CCFE	𬳾	cgqq
U+2CCFF	𬳿	cgws
U+2CD00	𬴀	cgye
U+2CD01	𬴁	cgmf
U+2CD02	𬴂	cghd
U+2CD03	𬴃	cgdd
U+2CD04	𬴄	cgjg
U+2CD05	𬴅	cgyy
U+2CD06	𬴆	cgag
U+2CD07	𬴇	cggw
U+2CD08	𬴈	cgdy
U+2CD09	𬴉	cgdi
U+2CD0A	𬴊	cgoh
U+2CD0B	𬴋	cgfy
U+2CD0C	𬴌	cgae
U+2CD0D	𬴍	cgoo
U+2CD0E	𬴎	cggs
U+2CD0F	𬴏	cgph
U+2CD10	𬴐	cgay
U+2CD11	𬴑	game
U+2CD12	𬴒	mewk
U+2CD13	𬴓	tcoe
U+2CD14	𬴔	ykpq
U+2CD15	𬴕	ykmn
U+2CD16	𬴖	yjfx
U+2CD17	𬴗	yjfn
U+2CD18	𬴘	yjfh
U+2CD19	𬴙	jtak
U+2CD1A	𬴚	ykmi
U+2CD1B	𬴛	gkmh
U+2CD1C	𬴜	yjfh
U+2CD1D	𬴝	ykmq
U+2CD1E	𬴞	ykmh
U+2CD1F	𬴟	ykmg
U+2CD20	𬴠	yjfg
U+2CD21	𬴡	yjfy
U+2CD22	𬴢	yjfj
U+2CD23	𬴣	yjfy
U+2CD24	𬴤	yjfd
U+2CD25	𬴥	yjfj
U+2CD26	𬴦	yjfg
U+2CD27	𬴧	dcea
U+2CD28	𬴨	dceq
U+2CD29	𬴩	dcee
U+2CD2A	𬴪	dces
U+2CD2B	𬴫	dces
U+2CD2C	𬴬	dcek
U+2CD2D	𬴭	dcej
U+2CD2E	𬴮	dceh
U+2CD2F	𬴯	dceo
U+2CD30	𬴰	hggm
U+2CD31	𬴱	hggy
U+2CD32	𬴲	gkmc
U+2CD33	𬴳	gkkh
U+2CD34	𬴴	gkmk
U+2CD35	𬴵	gkmc
U+2CD36	𬴶	gkme
U+2CD37	𬴷	shgh
U+2CD38	𬴸	xffh
U+2CD39	𬴹	xesh
U+2CD3A	𬴺	xonh
U+2CD3B	𬴻	xoyh
U+2CD3C	𬴼	xjgh
U+2CD3D	𬴽	tlqa
U+2CD3E	𬴾	tlqg
U+2CD3F	𬴿	rqcb
U+2CD40	𬵀	tlql
U+2CD41	𬵁	qogn
U+2CD42	𬵂	qohy
U+2CD43	𬵃	qody
U+2CD44	𬵄	vyqo
U+2CD45	𬵅	jqou
U+2CD46	𬵆	qoiy
U+2CD47	𬵇	qody
U+2CD48	𬵈	qomg
U+2CD49	𬵉	qolf
U+2CD4A	𬵊	qowi
U+2CD4B	𬵋	isqo
U+2CD4C	𬵌	qoyi
U+2CD4D	𬵍	qofb
U+2CD4E	𬵎	qolh
U+2CD4F	𬵏	qotd
U+2CD50	𬵐	qoof
U+2CD51	𬵑	qovp
U+2CD52	𬵒	qolh
U+2CD53	𬵓	qokh
U+2CD54	𬵔	qokh
U+2CD55	𬵕	qowx
U+2CD56	𬵖	qocd
U+2CD57	𬵗	qofy
U+2CD58	𬵘	qoaf
U+2CD59	𬵙	tlqo
U+2CD5A	𬵚	qotf
U+2CD5B	𬵛	qoow
U+2CD5C	𬵜	qogv
U+2CD5D	𬵝	qolx
U+2CD5E	𬵞	qojg
U+2CD5F	𬵟	qooc
U+2CD60	𬵠	qofi
U+2CD61	𬵡	qogi
U+2CD62	𬵢	qody
U+2CD63	𬵣	qoaf
U+2CD64	𬵤	qorv
U+2CD65	𬵥	qomx
U+2CD66	𬵦	qoay
U+2CD67	𬵧	qomy
U+2CD68	𬵨	qopm
U+2CD69	𬵩	qone
U+2CD6A	𬵪	qogn
U+2CD6B	𬵫	qolw
U+2CD6C	𬵬	qous
U+2CD6D	𬵭	qotf
U+2CD6E	𬵮	qofp
U+2CD6F	𬵯	qogp
U+2CD70	𬵰	qoki
U+2CD71	𬵱	qoix
U+2CD72	𬵲	qogc
U+2CD73	𬵳	qoaq
U+2CD74	𬵴	qoao
U+2CD75	𬵵	qoye
U+2CD76	𬵶	qogt
U+2CD77	𬵷	qouw
U+2CD78	𬵸	qoan
U+2CD79	𬵹	qoye
U+2CD7A	𬵺	qorb
U+2CD7B	𬵻	qowh
U+2CD7C	𬵼	mrqo
U+2CD7D	𬵽	qoxm
U+2CD7E	𬵾	qotf
U+2CD7F	𬵿	qoai
U+2CD80	𬶀	qgjh
U+2CD81	𬶁	qgwy
U+2CD82	𬶂	qgfg
U+2CD83	𬶃	qgdy
U+2CD84	𬶄	qgqy
U+2CD85	𬶅	qgat
U+2CD86	𬶆	qgdh
U+2CD87	𬶇	qgwj
U+2CD88	𬶈	qgeg
U+2CD89	𬶉	qgtf
U+2CD8A	𬶊	qggg
U+2CD8B	𬶋	qgqk
U+2CD8C	𬶌	qgwy
U+2CD8D	𬶍	qgpx
U+2CD8E	𬶎	qgab
U+2CD8F	𬶏	qgqb
U+2CD90	𬶐	qgqi
U+2CD91	𬶑	qgdp
U+2CD92	𬶒	qgmn
U+2CD93	𬶓	qgtp
U+2CD94	𬶔	qgtk
U+2CD95	𬶕	qgut
U+2CD96	𬶖	qgdn
U+2CD97	𬶗	qgae
U+2CD98	𬶘	qgjb
U+2CD99	𬶙	qgec
U+2CD9A	𬶚	qgec
U+2CD9B	𬶛	qgul
U+2CD9C	𬶜	qguk
U+2CD9D	𬶝	qgpb
U+2CD9E	𬶞	qgde
U+2CD9F	𬶟	qggj
U+2CDA0	𬶠	qggi
U+2CDA1	𬶡	qggx
U+2CDA2	𬶢	qgjg
U+2CDA3	𬶣	qgua
U+2CDA4	𬶤	qgyh
U+2CDA5	𬶥	qgyx
U+2CDA6	𬶦	qgyb
U+2CDA7	𬶧	qgcs
U+2CDA8	𬶨	vcag
U+2CDA9	𬶩	qgjv
U+2CDAA	𬶪	qgup
U+2CDAB	𬶫	qgaw
U+2CDAC	𬶬	qghg
U+2CDAD	𬶭	qgwi
U+2CDAE	𬶮	qgfk
U+2CDAF	𬶯	qgas
U+2CDB0	𬶰	qgir
U+2CDB1	𬶱	qgji
U+2CDB2	𬶲	qgqe
U+2CDB3	𬶳	qgqj
U+2CDB4	𬶴	qguj
U+2CDB5	𬶵	qgle
U+2CDB6	𬶶	qgoo
U+2CDB7	𬶷	qglw
U+2CDB8	𬶸	qgfy
U+2CDB9	𬶹	qgdf
U+2CDBA	𬶺	qgay
U+2CDBB	𬶻	qgfe
U+2CDBC	𬶼	bwvo
U+2CDBD	𬶽	wvga
U+2CDBE	𬶾	wvgf
U+2CDBF	𬶿	xwvo
U+2CDC0	𬷀	wvgc
U+2CDC1	𬷁	awvo
U+2CDC2	𬷂	rfwo
U+2CDC3	𬷃	thgo
U+2CDC4	𬷄	ufwo
U+2CDC5	𬷅	wvgd
U+2CDC6	𬷆	wvgf
U+2CDC7	𬷇	mfwo
U+2CDC8	𬷈	wayo
U+2CDC9	𬷉	wawo
U+2CDCA	𬷊	wvgy
U+2CDCB	𬷋	wvgs
U+2CDCC	𬷌	pswo
U+2CDCD	𬷍	wvgk
U+2CDCE	𬷎	rgko
U+2CDCF	𬷏	whwo
U+2CDD0	𬷐	wvge
U+2CDD1	𬷑	vkwo
U+2CDD2	𬷒	ccco
U+2CDD3	𬷓	wvge
U+2CDD4	𬷔	dcwo
U+2CDD5	𬷕	gehg
U+2CDD6	𬷖	qkqo
U+2CDD7	𬷗	wgwo
U+2CDD8	𬷘	ttfo
U+2CDD9	𬷙	iito
U+2CDDA	𬷚	pdco
U+2CDDB	𬷛	yogo
U+2CDDC	𬷜	wvgy
U+2CDDD	𬷝	dfio
U+2CDDE	𬷞	sswo
U+2CDDF	𬷟	wvga
U+2CDE0	𬷠	qswo
U+2CDE1	𬷡	phno
U+2CDE2	𬷢	dmwo
U+2CDE3	𬷣	wvgj
U+2CDE4	𬷤	esko
U+2CDE5	𬷥	wvge
U+2CDE6	𬷦	yjio
U+2CDE7	𬷧	ylwo
U+2CDE8	𬷨	dfeo
U+2CDE9	𬷩	wyco
U+2CDEA	𬷪	wvge
U+2CDEB	𬷫	fijo
U+2CDEC	𬷬	pgeo
U+2CDED	𬷭	vtro
U+2CDEE	𬷮	fqfo
U+2CDEF	𬷯	iwyo
U+2CDF0	𬷰	wvgs
U+2CDF1	𬷱	gygo
U+2CDF2	𬷲	fhao
U+2CDF3	𬷳	vnao
U+2CDF4	𬷴	wgeo
U+2CDF5	𬷵	usro
U+2CDF6	𬷶	ylko
U+2CDF7	𬷷	oopo
U+2CDF8	𬷸	wvgv
U+2CDF9	𬷹	awyo
U+2CDFA	𬷺	qeho
U+2CDFB	𬷻	qynn
U+2CDFC	𬷼	qqyg
U+2CDFD	𬷽	qynb
U+2CDFE	𬷾	aqyg
U+2CDFF	𬷿	qynw
U+2CE00	𬸀	yqyg
U+2CE01	𬸁	gnng
U+2CE02	𬸂	skqg
U+2CE03	𬸃	gyqg
U+2CE04	𬸄	dxyg
U+2CE05	𬸅	qvqg
U+2CE06	𬸆	tgqg
U+2CE07	𬸇	ekqg
U+2CE08	𬸈	gcfg
U+2CE09	𬸉	anrg
U+2CE0A	𬸊	wtfg
U+2CE0B	𬸋	txqg
U+2CE0C	𬸌	rsqg
U+2CE0D	𬸍	dtfg
U+2CE0E	𬸎	tjqg
U+2CE0F	𬸏	yveg
U+2CE10	𬸐	osqg
U+2CE11	𬸑	ukqg
U+2CE12	𬸒	qynw
U+2CE13	𬸓	aqag
U+2CE14	𬸔	swcg
U+2CE15	𬸕	mmqg
U+2CE16	𬸖	ooqg
U+2CE17	𬸗	viqg
U+2CE18	𬸘	ajvg
U+2CE19	𬸙	hitg
U+2CE1A	𬸚	qtyg
U+2CE1B	𬸛	rgqg
U+2CE1C	𬸜	ynmg
U+2CE1D	𬸝	ujqg
U+2CE1E	𬸞	ovqg
U+2CE1F	𬸟	ngcg
U+2CE20	𬸠	sksg
U+2CE21	𬸡	jtyg
U+2CE22	𬸢	rdfg
U+2CE23	𬸣	pawg
U+2CE24	𬸤	sfig
U+2CE25	𬸥	dweg
U+2CE26	𬸦	yttg
U+2CE27	𬸧	akug
U+2CE28	𬸨	adwg
U+2CE29	𬸩	tmog
U+2CE2A	𬸪	tolg
U+2CE2B	𬸫	ykbg
U+2CE2C	𬸬	fpgg
U+2CE2D	𬸭	ajqg
U+2CE2E	𬸮	awgg
U+2CE2F	𬸯	nkug
U+2CE30	𬸰	fwyg
U+2CE31	𬸱	hhwg
U+2CE32	𬸲	hlox
U+2CE33	𬸳	hloq
U+2CE34	𬸴	hlot
U+2CE35	𬸵	hlrk
U+2CE36	𬸶	hlrj
U+2CE37	𬸷	hlrd
U+2CE38	𬸸	hlra
U+2CE39	𬸹	hlrt
U+2CE3A	𬸺	onjn
U+2CE3B	𬸻	onjr
U+2CE3C	𬸼	nxox
U+2CE3D	𬸽	onjb
U+2CE3E	𬸾	onjj
U+2CE3F	𬸿	onjs
U+2CE40	𬹀	onjk
U+2CE41	𬹁	onjh
U+2CE42	𬹂	swww
U+2CE43	𬹃	fwwk
U+2CE44	𬹄	fwwo
U+2CE45	𬹅	gtft
U+2CE46	𬹆	gtaw
U+2CE47	𬹇	gtfb
U+2CE48	𬹈	gtie
U+2CE49	𬹉	gtpq
U+2CE4A	𬹊	gtaw
U+2CE4B	𬹋	gqjx
U+2CE4C	𬹌	gqwn
U+2CE4D	𬹍	gtad
U+2CE4E	𬹎	gquk
U+2CE4F	𬹏	ossk
U+2CE50	𬹐	agly
U+2CE51	𬹑	amwf
U+2CE52	𬹒	rraw
U+2CE53	𬹓	amwn
U+2CE54	𬹔	jcti
U+2CE55	𬹕	lfom
U+2CE56	𬹖	lfoe
U+2CE57	𬹗	lfoo
U+2CE58	𬹘	lfog
U+2CE59	𬹙	fhwo
U+2CE5A	𬹚	lfoj
U+2CE5B	𬹛	lfoy
U+2CE5C	𬹜	ogww
U+2CE5D	𬹝	qxf
U+2CE5E	𬹞	dxf
U+2CE5F	𬹟	paxf
U+2CE60	𬹠	mxf
U+2CE61	𬹡	wgsx
U+2CE62	𬹢	gjhx
U+2CE63	𬹣	rikn
U+2CE64	𬹤	ulkn
U+2CE65	𬹥	hndf
U+2CE66	𬹦	hnda
U+2CE67	𬹧	hndg
U+2CE68	𬹨	hndx
U+2CE69	𬹩	gkin
U+2CE6A	𬹪	axxn
U+2CE6B	𬹫	hndf
U+2CE6C	𬹬	hndi
U+2CE6D	𬹭	enua
U+2CE6E	𬹮	enus
U+2CE6F	𬹯	thlr
U+2CE70	𬹰	thlk
U+2CE71	𬹱	ybvj
U+2CE72	𬹲	yuhl
U+2CE73	𬹳	ymjj
U+2CE74	𬹴	wgcb
U+2CE75	𬹵	hbbs
U+2CE76	𬹶	hbye
U+2CE77	𬹷	hbpf
U+2CE78	𬹸	hboh
U+2CE79	𬹹	hbaw
U+2CE7A	𬹺	hwbt
U+2CE7B	𬹻	hwbw
U+2CE7C	𬹼	hwbj
U+2CE7D	𬹽	hwbw
U+2CE7E	𬹾	hwbf
U+2CE7F	𬹿	hwbk
U+2CE80	𬺀	vchb
U+2CE81	𬺁	hwbf
U+2CE82	𬺂	hwbm
U+2CE83	𬺃	hwbn
U+2CE84	𬺄	hwbd
U+2CE85	𬺅	hwbt
U+2CE86	𬺆	hwbe
U+2CE87	𬺇	wdab
U+2CE88	𬺈	hwbk
U+2CE89	𬺉	hwbm
U+2CE8A	𬺊	hwbt
U+2CE8B	𬺋	hwbf
U+2CE8C	𬺌	hwbg
U+2CE8D	𬺍	hwby
U+2CE8E	𬺎	ugab
U+2CE8F	𬺏	hwbf
U+2CE90	𬺐	hwbe
U+2CE91	𬺑	hwbe
U+2CE92	𬺒	godb
U+2CE93	𬺓	hwbh
U+2CE94	𬺔	hwbi
U+2CE95	𬺕	hwby
U+2CE96	𬺖	hwbf
U+2CE97	𬺗	ujnh
U+2CE98	𬺘	ujnm
U+2CE99	𬺙	ujny
U+2CE9A	𬺚	ujne
U+2CE9B	𬺛	dxyd
U+2CE9C	𬺜	dxys
U+2CE9D	𬺝	fnwy
U+2CE9E	𬺞	qkjn
U+2CE9F	𬺟	wgkq
U+2CEA0	𬺠	xgia
U+2CEA1	𬺡	gjha
U+2CEA2
U+2CEA3
U+2CEA4
U+2CEA5
U+2CEA6
U+2CEA7
U+2CEA8
U+2CEA9
U+2CEAA
U+2CEAB
U+2CEAC
U+2CEAD
U+2CEAE
U+2CEAF
