2CEB0	𬺰	fgh
2E53F	𮔿	juep
2E540	𮕀	jnro
2E541	𮕁	ykbj
2E542	𮕂	bcjj
2E543	𮕃	kjnj
2E544	𮕄	jldy
2E545	𮕅	jfwm
2E546	𮕆	jlvt
2E547	𮕇	cclj
2E548	𮕈	jtfn
2E549	𮕉	jwyk
2E54A	𮕊	ejlj
2E54B	𮕋	jqaa
2E54C	𮕌	jaif
2E54D	𮕍	lfhj
2E54E	𮕎	tntj
2E54F	𮕏	jxgq
2E550	𮕐	jynd
2E551	𮕑	jawk
2E552	𮕒	jthp
2E553	𮕓	jgkx
2E554	𮕔	gkhj
2E555	𮕕	dlf
2E556	𮕖	tlvn
2E557	𮕗	hqtl
2E558	𮕘	tlry
2E559	𮕙	tlgj
2E55A	𮕚	xful
2E55B	𮕛	tafh
2E55C	𮕜	twgh
2E55D	𮕝	punn
2E55E	𮕞	pujh
2E55F	𮕟	tyeu
2E560	𮕠	pucy
2E561	𮕡	pudy
2E562	𮕢	pugn
2E563	𮕣	pugg
2E564	𮕤	khye
2E565	𮕥	ymfe
2E566	𮕦	puwx
2E567	𮕧	puta
2E568	𮕨	wvye
2E569	𮕩	pucq
2E56A	𮕪	yfje
2E56B	𮕫	puhg
2E56C	𮕬	pulg
2E56D	𮕭	puwb
2E56E	𮕮	tkhe
2E56F	𮕯	puth
2E570	𮕰	tkye
2E571	𮕱	puna
2E572	𮕲	ghfe
2E573	𮕳	yemk
2E574	𮕴	puth
2E575	𮕵	puwf
2E576	𮕶	puth
2E577	𮕷	puqk
2E578	𮕸	ywje
2E579	𮕹	puyw
2E57A	𮕺	pugw
2E57B	𮕻	pugk
2E57C	𮕼	pujf
2E57D	𮕽	kcye
2E57E	𮕾	tjye
2E57F	𮕿	toye
2E580	𮖀	puwf
2E581	𮖁	pahe
2E582	𮖂	ufwe
2E583	𮖃	puqh
2E584	𮖄	puua
2E585	𮖅	pukd
2E586	𮖆	puvb
2E587	𮖇	niye
2E588	𮖈	puax
2E589	𮖉	jsye
2E58A	𮖊	tdke
2E58B	𮖋	ywfe
2E58C	𮖌	yvwe
2E58D	𮖍	rtde
2E58E	𮖎	pusg
2E58F	𮖏	rpfe
2E590	𮖐	pudm
2E591	𮖑	pulx
2E592	𮖒	putc
2E593	𮖓	ywwe
2E594	𮖔	wgve
2E595	𮖕	puvw
2E596	𮖖	puto
2E597	𮖗	puym
2E598	𮖘	umke
2E599	𮖙	ycce
2E59A	𮖚	puad
2E59B	𮖛	aufe
2E59C	𮖜	meye
2E59D	𮖝	puwc
2E59E	𮖞	puyw
2E59F	𮖟	puwp
2E5A0	𮖠	puqe
2E5A1	𮖡	puuy
2E5A2	𮖢	rqce
2E5A3	𮖣	puuo
2E5A4	𮖤	puyk
2E5A5	𮖥	puad
2E5A6	𮖦	puih
2E5A7	𮖧	yewe
2E5A8	𮖨	umde
2E5A9	𮖩	pune
2E5AA	𮖪	pugb
2E5AB	𮖫	pufm
2E5AC	𮖬	pudj
2E5AD	𮖭	putf
2E5AE	𮖮	putt
2E5AF	𮖯	pudf
2E5B0	𮖰	puow
2E5B1	𮖱	pukf
2E5B2	𮖲	pukt
2E5B3	𮖳	puaj
2E5B4	𮖴	puhh
2E5B5	𮖵	pusp
2E5B6	𮖶	puld
2E5B7	𮖷	dmbd
2E5B8	𮖸	swyc
2E5B9	𮖹	stuu
2E5BA	𮖺	sjnh
2E5BB	𮖻	sdyc
2E5BC	𮖼	sqfy
2E5BD	𮖽	sytu
2E5BE	𮖾	srtf
2E5BF	𮖿	sgve
2E5C0	𮗀	sxiy
2E5C1	𮗁	svpv
2E5C2	𮗂	strt
2E5C3	𮗃	gmjj
2E5C4	𮗄	scuk
2E5C5	𮗅	ahtq
2E5C6	𮗆	dhqn
2E5C7	𮗇	qpqq
2E5C8	𮗈	rhfq
2E5C9	𮗉	hqve
2E5CA	𮗊	gvaq
2E5CB	𮗋	jfhq
2E5CC	𮗌	kkhq
2E5CD	𮗍	hqbc
2E5CE	𮗎	jfuq
2E5CF	𮗏	pegq
2E5D0	𮗐	hnnq
2E5D1	𮗑	hqrc
2E5D2	𮗒	aveq
2E5D3	𮗓	wfgq
2E5D4	𮗔	oooq
2E5D5	𮗕	ylkq
2E5D6	𮗖	hqhq
2E5D7	𮗗	rej
2E5D8	𮗘	qyej
2E5D9	𮗙	qety
2E5DA	𮗚	qeet
2E5DB	𮗛	qegn
2E5DC	𮗜	qeqc
2E5DD	𮗝	qeta
2E5DE	𮗞	qetn
2E5DF	𮗟	rehj
2E5E0	𮗠	qyeh
2E5E1	𮗡	qeht
2E5E2	𮗢	qehe
2E5E3	𮗣	qehc
2E5E4	𮗤	qeha
2E5E5	𮗥	qehn
2E5E6	𮗦	qehw
2E5E7	𮗧	qehp
2E5E8	𮗨	qehf
2E5E9	𮗩	qehy
2E5EA	𮗪	qehd
2E5EB	𮗫	aayh
2E5EC	𮗬	qehj
2E5ED	𮗭	qehc
2E5EE	𮗮	rehg
2E5EF	𮗯	qehe
2E5F0	𮗰	qehk
2E5F1	𮗱	qeha
2E5F2	𮗲	qehk
2E5F3	𮗳	qehx
2E5F4	𮗴	qehg
2E5F5	𮗵	ooph
2E5F6	𮗶	qehf
2E5F7	𮗷	qtby
2E5F8	𮗸	yeh
2E5F9	𮗹	ywfh
2E5FA	𮗺	ynhy
2E5FB	𮗻	xcyf
2E5FC	𮗼	ygaj
2E5FD	𮗽	ydgg
2E5FE	𮗾	ywcq
2E5FF	𮗿	yrey
2E600	𮘀	ytmh
2E601	𮘁	yqtn
2E602	𮘂	yxxi
2E603	𮘃	yfcb
2E604	𮘄	yehh
2E605	𮘅	yegl
2E606	𮘆	yksy
2E607	𮘇	ywrg
2E608	𮘈	yntn
2E609	𮘉	ytnp
2E60A	𮘊	yvfb
2E60B	𮘋	ydwh
2E60C	𮘌	yhiy
2E60D	𮘍	ypgg
2E60E	𮘎	ypwn
2E60F	𮘏	ypwa
2E610	𮘐	yyyf
2E611	𮘑	yudl
2E612	𮘒	yeeg
2E613	𮘓	yukg
2E614	𮘔	ooyf
2E615	𮘕	jfuy
2E616	𮘖	ymdb
2E617	𮘗	yehj
2E618	𮘘	wksy
2E619	𮘙	yptk
2E61A	𮘚	yusk
2E61B	𮘛	yshg
2E61C	𮘜	ysyp
2E61D	𮘝	ynhh
2E61E	𮘞	yawn
2E61F	𮘟	yleg
2E620	𮘠	yhay
2E621	𮘡	yrfc
2E622	𮘢	yywg
2E623	𮘣	ywfi
2E624	𮘤	yfuy
2E625	𮘥	rwyy
2E626	𮘦	ykkn
2E627	𮘧	mqwy
2E628	𮘨	ypgw
2E629	𮘩	ytmt
2E62A	𮘪	yyvh
2E62B	𮘫	yutg
2E62C	𮘬	yvvi
2E62D	𮘭	yamw
2E62E	𮘮	dwwy
2E62F	𮘯	yjfj
2E630	𮘰	oyoc
2E631	𮘱	yfmd
2E632	𮘲	yfwb
2E633	𮘳	yept
2E634	𮘴	yqeh
2E635	𮘵	yycs
2E636	𮘶	ywtn
2E637	𮘷	yitc
2E638	𮘸	yhaa
2E639	𮘹	yyay
2E63A	𮘺	yued
2E63B	𮘻	yaxy
2E63C	𮘼	yfwx
2E63D	𮘽	ybqn
2E63E	𮘾	yfny
2E63F	𮘿	wwkq
2E640	𮙀	wwkb
2E641	𮙁	wwkc
2E642	𮙂	dhwt
2E643	𮙃	yito
2E644	𮙄	wgkk
2E645	𮙅	gkuc
2E646	𮙆	gkuq
2E647	𮙇	gkuh
2E648	𮙈	mage
2E649	𮙉	dhiu
2E64A	𮙊	qqmu
2E64B	𮙋	ygbu
2E64C	𮙌	fpgj
2E64D	𮙍	ebk
2E64E	𮙎	gieu
2E64F	𮙏	dhgy
2E650	𮙐	tjeu
2E651	𮙑	ujeu
2E652	𮙒	gvhe
2E653	𮙓	tleu
2E654	𮙔	pley
2E655	𮙕	ughy
2E656	𮙖	enhg
2E657	𮙗	eeuu
2E658	𮙘	eeat
2E659	𮙙	fpgf
2E65A	𮙚	eewf
2E65B	𮙛	eepm
2E65C	𮙜	eerx
2E65D	𮙝	eeuh
2E65E	𮙞	eeuf
2E65F	𮙟	mvf
2E660	𮙠	mtwy
2E661	𮙡	mkh
2E662	𮙢	mfwy
2E663	𮙣	maqn
2E664	𮙤	mghn
2E665	𮙥	tamu
2E666	𮙦	itmu
2E667	𮙧	nmi
2E668	𮙨	fwmu
2E669	𮙩	dumu
2E66A	𮙪	mwfy
2E66B	𮙫	mjgg
2E66C	𮙬	mtln
2E66D	𮙭	mwiy
2E66E	𮙮	wycm
2E66F	𮙯	mnan
2E670	𮙰	fami
2E671	𮙱	mxiy
2E672	𮙲	maah
2E673	𮙳	mpfq
2E674	𮙴	mtxi
2E675	𮙵	nwtf
2E676	𮙶	ynjm
2E677	𮙷	dkmy
2E678	𮙸	mdfi
2E679	𮙹	aomu
2E67A	𮙺	mjeg
2E67B	𮙻	ipnm
2E67C	𮙼	mwoy
2E67D	𮙽	mxgi
2E67E	𮙾	nfcm
2E67F	𮙿	mauf
2E680	𮚀	mljg
2E681	𮚁	mhny
2E682	𮚂	umkm
2E683	𮚃	xfmd
2E684	𮚄	lmyg
2E685	𮚅	mmmy
2E686	𮚆	mgam
2E687	𮚇	maak
2E688	𮚈	wnnm
2E689	𮚉	fwfm
2E68A	𮚊	lmfn
2E68B	𮚋	mfpu
2E68C	𮚌	mtol
2E68D	𮚍	yvwm
2E68E	𮚎	yidm
2E68F	𮚏	qtbm
2E690	𮚐	ynln
2E691	𮚑	mape
2E692	𮚒	mpgm
2E693	𮚓	mpns
2E694	𮚔	flma
2E695	𮚕	hhwc
2E696	𮚖	mmpc
2E697	𮚗	vmvm
2E698	𮚘	nhhm
2E699	𮚙	fovm
2E69A	𮚚	fhnv
2E69B	𮚛	fhee
2E69C	𮚜	fhfw
2E69D	𮚝	fhxh
2E69E	𮚞	fhud
2E69F	𮚟	fhaw
2E6A0	𮚠	fhdf
2E6A1	𮚡	fhqq
2E6A2	𮚢	fhwh
2E6A3	𮚣	fhgg
2E6A4	𮚤	fhkn
2E6A5	𮚥	oewm
2E6A6	𮚦	fhyw
2E6A7	𮚧	khnn
2E6A8	𮚨	khvn
2E6A9	𮚩	khgh
2E6AA	𮚪	hkhu
2E6AB	𮚫	khmh
2E6AC	𮚬	khfg
2E6AD	𮚭	khyq
2E6AE	𮚮	khyn
2E6AF	𮚯	khbh
2E6B0	𮚰	khdb
2E6B1	𮚱	khgg
2E6B2	𮚲	khiu
2E6B3	𮚳	khrh
2E6B4	𮚴	khwc
2E6B5	𮚵	khda
2E6B6	𮚶	wvkh
2E6B7	𮚷	khhh
2E6B8	𮚸	khgh
2E6B9	𮚹	khqh
2E6BA	𮚺	khud
2E6BB	𮚻	khuf
2E6BC	𮚼	khyi
2E6BD	𮚽	vckh
2E6BE	𮚾	khiv
2E6BF	𮚿	khld
2E6C0	𮛀	khxf
2E6C1	𮛁	khnw
2E6C2	𮛂	khtn
2E6C3	𮛃	khwk
2E6C4	𮛄	khtj
2E6C5	𮛅	hgkh
2E6C6	𮛆	khrl
2E6C7	𮛇	khfq
2E6C8	𮛈	khdi
2E6C9	𮛉	hich
2E6CA	𮛊	khjj
2E6CB	𮛋	khje
2E6CC	𮛌	khpd
2E6CD	𮛍	khib
2E6CE	𮛎	khrw
2E6CF	𮛏	khws
2E6D0	𮛐	khqj
2E6D1	𮛑	khmk
2E6D2	𮛒	khew
2E6D3	𮛓	khqv
2E6D4	𮛔	khyw
2E6D5	𮛕	khlf
2E6D6	𮛖	khfk
2E6D7	𮛗	khdq
2E6D8	𮛘	khfl
2E6D9	𮛙	khjg
2E6DA	𮛚	khly
2E6DB	𮛛	khjl
2E6DC	𮛜	khtm
2E6DD	𮛝	khjy
2E6DE	𮛞	khhm
2E6DF	𮛟	khqj
2E6E0	𮛠	khtf
2E6E1	𮛡	khqy
2E6E2	𮛢	khtj
2E6E3	𮛣	khym
2E6E4	𮛤	khuj
2E6E5	𮛥	ngch
2E6E6	𮛦	khgh
2E6E7	𮛧	khff
2E6E8	𮛨	khcy
2E6E9	𮛩	khud
2E6EA	𮛪	khwq
2E6EB	𮛫	khww
2E6EC	𮛬	khyl
2E6ED	𮛭	khyc
2E6EE	𮛮	lkkc
2E6EF	𮛯	khdf
2E6F0	𮛰	lmch
2E6F1	𮛱	khat
2E6F2	𮛲	khln
2E6F3	𮛳	khee
2E6F4	𮛴	khts
2E6F5	𮛵	khyh
2E6F6	𮛶	khce
2E6F7	𮛷	khxj
2E6F8	𮛸	khlf
2E6F9	𮛹	khth
2E6FA	𮛺	khuk
2E6FB	𮛻	khlm
2E6FC	𮛼	khxk
2E6FD	𮛽	khyw
2E6FE	𮛾	khwf
2E6FF	𮛿	khfm
2E700	𮜀	khnj
2E701	𮜁	khal
2E702	𮜂	khfo
2E703	𮜃	khco
2E704	𮜄	ydih
2E705	𮜅	khgo
2E706	𮜆	khrf
2E707	𮜇	aumh
2E708	𮜈	khat
2E709	𮜉	khyi
2E70A	𮜊	khdg
2E70B	𮜋	khbu
2E70C	𮜌	khai
2E70D	𮜍	khfy
2E70E	𮜎	khuq
2E70F	𮜏	hith
2E710	𮜐	khxt
2E711	𮜑	xiyh
2E712	𮜒	tmdb
2E713	𮜓	tmdb
2E714	𮜔	tmda
2E715	𮜕	tmdq
2E716	𮜖	tmdw
2E717	𮜗	tmdg
2E718	𮜘	tmdv
2E719	𮜙	tmdf
2E71A	𮜚	tmdf
2E71B	𮜛	tmdn
2E71C	𮜜	tmdy
2E71D	𮜝	tmdk
2E71E	𮜞	tmdl
2E71F	𮜟	otfh
2E720	𮜠	tmdw
2E721	𮜡	tmdq
2E722	𮜢	tmdy
2E723	𮜣	ldy
2E724	𮜤	lxhh
2E725	𮜥	khoi
2E726	𮜦	lwfh
2E727	𮜧	olj
2E728	𮜨	luy
2E729	𮜩	lyni
2E72A	𮜪	lghg
2E72B	𮜫	lkcy
2E72C	𮜬	mdlj
2E72D	𮜭	qyvl
2E72E	𮜮	lklj
2E72F	𮜯	lhcy
2E730	𮜰	ldnt
2E731	𮜱	ldfn
2E732	𮜲	ltdg
2E733	𮜳	lwny
2E734	𮜴	hxlj
2E735	𮜵	lgku
2E736	𮜶	lgjq
2E737	𮜷	ldfa
2E738	𮜸	yntl
2E739	𮜹	lajg
2E73A	𮜺	lgqw
2E73B	𮜻	fpvl
2E73C	𮜼	lmum
2E73D	𮜽	ldey
2E73E	𮜾	lkne
2E73F	𮜿	llty
2E740	𮝀	labg
2E741	𮝁	lknt
2E742	𮝂	lvtq
2E743	𮝃	ldwl
2E744	𮝄	lywy
2E745	𮝅	ljeg
2E746	𮝆	lgkk
2E747	𮝇	lmce
2E748	𮝈	lham
2E749	𮝉	lwys
2E74A	𮝊	fqlc
2E74B	𮝋	lugg
2E74C	𮝌	fkul
2E74D	𮝍	lmnp
2E74E	𮝎	lgwq
2E74F	𮝏	laxw
2E750	𮝐	ljff
2E751	𮝑	lfwm
2E752	𮝒	lhbh
2E753	𮝓	xiln
2E754	𮝔	luy
2E755	𮝕	lrcy
2E756	𮝖	ldmj
2E757	𮝗	lrgw
2E758	𮝘	lfam
2E759	𮝙	lrfh
2E75A	𮝚	llge
2E75B	𮝛	lajn
2E75C	𮝜	nkud
2E75D	𮝝	ukuh
2E75E	𮝞	ujlc
2E75F	𮝟	daei
2E760	𮝠	nawe
2E761	𮝡	xtme
2E762	𮝢	dpd
2E763	𮝣	fpd
2E764	𮝤	hnpv
2E765	𮝥	vypi
2E766	𮝦	ywpi
2E767	𮝧	gkpd
2E768	𮝨	epi
2E769	𮝩	dxpv
2E76A	𮝪	kqpv
2E76B	𮝫	mnpv
2E76C	𮝬	wycp
2E76D	𮝭	tyfp
2E76E	𮝮	uqyp
2E76F	𮝯	rpnb
2E770	𮝰	vcyp
2E771	𮝱	dgmp
2E772	𮝲	tkpd
2E773	𮝳	lywy
2E774	𮝴	gtpi
2E775	𮝵	arpk
2E776	𮝶	tspi
2E777	𮝷	ytfp
2E778	𮝸	nyep
2E779	𮝹	frcp
2E77A	𮝺	fcap
2E77B	𮝻	guep
2E77C	𮝼	ukuf
2E77D	𮝽	udjc
2E77E	𮝾	fypi
2E77F	𮝿	ahyp
2E780	𮞀	aeyp
2E781	𮞁	jdcp
2E782	𮞂	tjpi
2E783	𮞃	wgnp
2E784	𮞄	unmp
2E785	𮞅	yvwp
2E786	𮞆	dmkp
2E787	𮞇	srpk
2E788	𮞈	imkp
2E789	𮞉	qrqp
2E78A	𮞊	tfip
2E78B	𮞋	jmkp
2E78C	𮞌	aqbp
2E78D	𮞍	kkkp
2E78E	𮞎	inhp
2E78F	𮞏	kkap
2E790	𮞐	wvfp
2E791	𮞑	tltp
2E792	𮞒	ripi
2E793	𮞓	yjwp
2E794	𮞔	dgvp
2E795	𮞕	mjpd
2E796	𮞖	vapd
2E797	𮞗	cyyp
2E798	𮞘	sspi
2E799	𮞙	gkkp
2E79A	𮞚	msgp
2E79B	𮞛	trpk
2E79C	𮞜	yvhp
2E79D	𮞝	gmjp
2E79E	𮞞	pepi
2E79F	𮞟	aflp
2E7A0	𮞠	swyp
2E7A1	𮞡	dwyp
2E7A2	𮞢	lgnp
2E7A3	𮞣	wnnp
2E7A4	𮞤	eetp
2E7A5	𮞥	xdmp
2E7A6	𮞦	tghp
2E7A7	𮞧	pwap
2E7A8	𮞨	nwyp
2E7A9	𮞩	fudb
2E7AA	𮞪	fkup
2E7AB	𮞫	atvp
2E7AC	𮞬	jwyp
2E7AD	𮞭	kupp
2E7AE	𮞮	tdkp
2E7AF	𮞯	puep
2E7B0	𮞰	jftp
2E7B1	𮞱	adwp
2E7B2	𮞲	hhap
2E7B3	𮞳	khtp
2E7B4	𮞴	apep
2E7B5	𮞵	rdmp
2E7B6	𮞶	thpp
2E7B7	𮞷	fawp
2E7B8	𮞸	depp
2E7B9	𮞹	kyap
2E7BA	𮞺	yybp
2E7BB	𮞻	wump
2E7BC	𮞼	onhp
2E7BD	𮞽	boqp
2E7BE	𮞾	pusp
2E7BF	𮞿	rlfp
2E7C0	𮟀	thpp
2E7C1	𮟁	ahnp
2E7C2	𮟂	ufup
2E7C3	𮟃	tlup
2E7C4	𮟄	fkep
2E7C5	𮟅	nudp
2E7C6	𮟆	klxp
2E7C7	𮟇	abh
2E7C8	𮟈	ebh
2E7C9	𮟉	rcbh
2E7CA	𮟊	wcbh
2E7CB	𮟋	ubh
2E7CC	𮟌	mfhb
2E7CD	𮟍	mgjb
2E7CE	𮟎	mkbh
2E7CF	𮟏	wkbh
2E7D0	𮟐	ebh
2E7D1	𮟑	yxbh
2E7D2	𮟒	udbh
2E7D3	𮟓	lkkc
2E7D4	𮟔	gjgb
2E7D5	𮟕	gmfb
2E7D6	𮟖	kkkc
2E7D7	𮟗	wgkc
2E7D8	𮟘	jabh
2E7D9	𮟙	ykbh
2E7DA	𮟚	gjib
2E7DB	𮟛	tfwc
2E7DC	𮟜	nhbh
2E7DD	𮟝	xxmb
2E7DE	𮟞	tlab
2E7DF	𮟟	qmbh
2E7E0	𮟠	thsc
2E7E1	𮟡	vkcc
2E7E2	𮟢	ylbh
2E7E3	𮟣	ajfb
2E7E4	𮟤	bcqb
2E7E5	𮟥	pjmb
2E7E6	𮟦	wmbh
2E7E7	𮟧	qtbb
2E7E8	𮟨	mybh
2E7E9	𮟩	qynb
2E7EA	𮟪	ufjb
2E7EB	𮟫	ntfb
2E7EC	𮟬	sxsc
2E7ED	𮟭	godb
2E7EE	𮟮	ywbh
2E7EF	𮟯	ylfb
2E7F0	𮟰	eemb
2E7F1	𮟱	ylfb
2E7F2	𮟲	tsgf
2E7F3	𮟳	ehbh
2E7F4	𮟴	sgng
2E7F5	𮟵	gxsg
2E7F6	𮟶	sgsy
2E7F7	𮟷	sgtd
2E7F8	𮟸	sgcn
2E7F9	𮟹	sgry
2E7FA	𮟺	sgwb
2E7FB	𮟻	sgcq
2E7FC	𮟼	dusg
2E7FD	𮟽	sgqn
2E7FE	𮟾	sggs
2E7FF	𮟿	sgqb
2E800	𮠀	sgfk
2E801	𮠁	sgth
2E802	𮠂	sgid
2E803	𮠃	sgqq
2E804	𮠄	sgoy
2E805	𮠅	sgnt
2E806	𮠆	sgfb
2E807	𮠇	sggk
2E808	𮠈	hqcg
2E809	𮠉	tfkg
2E80A	𮠊	sggw
2E80B	𮠋	sgjj
2E80C	𮠌	sgtk
2E80D	𮠍	sgul
2E80E	𮠎	sgce
2E80F	𮠏	sgbl
2E810	𮠐	sgtf
2E811	𮠑	sgmk
2E812	𮠒	olfb
2E813	𮠓	sgtt
2E814	𮠔	sgec
2E815	𮠕	sguh
2E816	𮠖	sgud
2E817	𮠗	sgro
2E818	𮠘	sghm
2E819	𮠙	sgho
2E81A	𮠚	sgnf
2E81B	𮠛	usft
2E81C	𮠜	sgmm
2E81D	𮠝	usge
2E81E	𮠞	sgvn
2E81F	𮠟	sgho
2E820	𮠠	nawg
2E821	𮠡	sgxh
2E822	𮠢	sgnf
2E823	𮠣	sgal
2E824	𮠤	wdjg
2E825	𮠥	sgye
2E826	𮠦	sgao
2E827	𮠧	tovf
2E828	𮠨	toho
2E829	𮠩	jffc
2E82A	𮠪	jfkn
2E82B	𮠫	jfkn
2E82C	𮠬	tgjh
2E82D	𮠭	wvtf
2E82E	𮠮	ahtf
2E82F	𮠯	jfde
2E830	𮠰	tdnf
2E831	𮠱	jgja
2E832	𮠲	jfgt
2E833	𮠳	kwvf
2E834	𮠴	tgjk
2E835	𮠵	fnmf
2E836	𮠶	atdf
2E837	𮠷	atdf
2E838	𮠸	ypsb
2E839	𮠹	fshf
2E83A	𮠺	qah
2E83B	𮠻	qgng
2E83C	𮠼	qmhh
2E83D	𮠽	qnrt
2E83E	𮠾	qbfh
2E83F	𮠿	qnht
2E840	𮡀	qwcy
2E841	𮡁	qyhy
2E842	𮡂	qncy
2E843	𮡃	qfiy
2E844	𮡄	qqbh
2E845	𮡅	qwfh
2E846	𮡆	qmfj
2E847	𮡇	qtdc
2E848	𮡈	qqgb
2E849	𮡉	qvjg
2E84A	𮡊	qwvt
2E84B	𮡋	qlll
2E84C	𮡌	qjcf
2E84D	𮡍	qluq
2E84E	𮡎	qtky
2E84F	𮡏	qrpy
2E850	𮡐	qqfy
2E851	𮡑	qqij
2E852	𮡒	qttd
2E853	𮡓	qiey
2E854	𮡔	qcnh
2E855	𮡕	qwcy
2E856	𮡖	qnny
2E857	𮡗	qalw
2E858	𮡘	qgnd
2E859	𮡙	qbbh
2E85A	𮡚	qlyf
2E85B	𮡛	qmwb
2E85C	𮡜	qmah
2E85D	𮡝	qwnf
2E85E	𮡞	qwtd
2E85F	𮡟	qqsj
2E860	𮡠	qtdj
2E861	𮡡	qrpy
2E862	𮡢	ykph
2E863	𮡣	qssy
2E864	𮡤	qyty
2E865	𮡥	qjta
2E866	𮡦	qyyg
2E867	𮡧	qdyy
2E868	𮡨	trtq
2E869	𮡩	qyjg
2E86A	𮡪	qpdw
2E86B	𮡫	idcq
2E86C	𮡬	qyvw
2E86D	𮡭	qghc
2E86E	𮡮	gweq
2E86F	𮡯	qlhg
2E870	𮡰	qmeg
2E871	𮡱	qlxx
2E872	𮡲	qjfh
2E873	𮡳	qrjg
2E874	𮡴	qtvh
2E875	𮡵	qcmy
2E876	𮡶	qujg
2E877	𮡷	qafw
2E878	𮡸	qitk
2E879	𮡹	qybt
2E87A	𮡺	qnhe
2E87B	𮡻	qmuj
2E87C	𮡼	qade
2E87D	𮡽	qdht
2E87E	𮡾	qqmx
2E87F	𮡿	qcdl
2E880	𮢀	qngk
2E881	𮢁	quap
2E882	𮢂	qude
2E883	𮢃	quqn
2E884	𮢄	qpwc
2E885	𮢅	qvfp
2E886	𮢆	byvq
2E887	𮢇	qfow
2E888	𮢈	atdq
2E889	𮢉	hitq
2E88A	𮢊	qham
2E88B	𮢋	qqtw
2E88C	𮢌	qwfi
2E88D	𮢍	qwwl
2E88E	𮢎	qapy
2E88F	𮢏	qftk
2E890	𮢐	qgnf
2E891	𮢑	qhob
2E892	𮢒	aetq
2E893	𮢓	qhja
2E894	𮢔	qogg
2E895	𮢕	qwae
2E896	𮢖	qrkb
2E897	𮢗	qnov
2E898	𮢘	qpfw
2E899	𮢙	qumy
2E89A	𮢚	ijgq
2E89B	𮢛	qvdm
2E89C	𮢜	qnwn
2E89D	𮢝	qfkf
2E89E	𮢞	qlgf
2E89F	𮢟	qlgf
2E8A0	𮢠	qtdj
2E8A1	𮢡	qudy
2E8A2	𮢢	qajj
2E8A3	𮢣	qued
2E8A4	𮢤	qyno
2E8A5	𮢥	qdsh
2E8A6	𮢦	qtmt
2E8A7	𮢧	qwyk
2E8A8	𮢨	qtwa
2E8A9	𮢩	quto
2E8AA	𮢪	qghh
2E8AB	𮢫	aatq
2E8AC	𮢬	qawa
2E8AD	𮢭	lwgq
2E8AE	𮢮	qswm
2E8AF	𮢯	quqo
2E8B0	𮢰	qkhk
2E8B1	𮢱	qwgt
2E8B2	𮢲	qkkk
2E8B3	𮢳	qpqn
2E8B4	𮢴	xsxq
2E8B5	𮢵	quxw
2E8B6	𮢶	qpfy
2E8B7	𮢷	qtar
2E8B8	𮢸	qyna
2E8B9	𮢹	qyby
2E8BA	𮢺	qlvm
2E8BB	𮢻	qmmc
2E8BC	𮢼	qynx
2E8BD	𮢽	qag
2E8BE	𮢾	qdcy
2E8BF	𮢿	qjh
2E8C0	𮣀	qthp
2E8C1	𮣁	qccc
2E8C2	𮣂	qhan
2E8C3	𮣃	qhae
2E8C4	𮣄	dcyy
2E8C5	𮣅	ddy
2E8C6	𮣆	jhde
2E8C7	𮣇	ddfn
2E8C8	𮣈	dwcq
2E8C9	𮣉	dqef
2E8CA	𮣊	dtmf
2E8CB	𮣋	dayn
2E8CC	𮣌	ddjd
2E8CD	𮣍	dupy
2E8CE	𮣎	dsfi
2E8CF	𮣏	dlxi
2E8D0	𮣐	dajn
2E8D1	𮣑	dqot
2E8D2	𮣒	uvv
2E8D3	𮣓	uqwi
2E8D4	𮣔	uaqv
2E8D5	𮣕	ummg
2E8D6	𮣖	umdi
2E8D7	𮣗	urny
2E8D8	𮣘	uckd
2E8D9	𮣙	umfj
2E8DA	𮣚	uiqv
2E8DB	𮣛	uiad
2E8DC	𮣜	hiug
2E8DD	𮣝	udty
2E8DE	𮣞	udtc
2E8DF	𮣟	uged
2E8E0	𮣠	ujii
2E8E1	𮣡	uacv
2E8E2	𮣢	uyti
2E8E3	𮣣	udjf
2E8E4	𮣤	uadd
2E8E5	𮣥	ufku
2E8E6	𮣦	uadn
2E8E7	𮣧	uffc
2E8E8	𮣨	ufif
2E8E9	𮣩	ugkr
2E8EA	𮣪	utjs
2E8EB	𮣫	unrd
2E8EC	𮣬	uffe
2E8ED	𮣭	uwys
2E8EE	𮣮	uthf
2E8EF	𮣯	uiej
2E8F0	𮣰	utmd
2E8F1	𮣱	uqwb
2E8F2	𮣲	ufqm
2E8F3	𮣳	udlf
2E8F4	𮣴	usk
2E8F5	𮣵	ufd
2E8F6	𮣶	uii
2E8F7	𮣷	gdub
2E8F8	𮣸	dccy
2E8F9	𮣹	dcdc
2E8FA	𮣺	dcdy
2E8FB	𮣻	unte
2E8FC	𮣼	dcdn
2E8FD	𮣽	dcwq
2E8FE	𮣾	dcqh
2E8FF	𮣿	dctf
2E900	𮤀	dcay
2E901	𮤁	dchd
2E902	𮤂	dcyy
2E903	𮤃	dcsi
2E904	𮤄	dcli
2E905	𮤅	dcan
2E906	𮤆	dcot
2E907	𮤇	bycy
2E908	𮤈	blkg
2E909	𮤉	bsjg
2E90A	𮤊	wnnh
2E90B	𮤋	bqjg
2E90C	𮤌	bfkg
2E90D	𮤍	bffy
