U+2CEB0	𬺰	fgh
U+2E277	𮉷	rmah
U+2E278	𮉸	rmry
U+2E279	𮉹	rmwh
U+2E27A	𮉺	egnm
U+2E27B	𮉻	rmnc
U+2E27C	𮉼	tmgd
U+2E27D	𮉽	layu
U+2E27E	𮉾	pqah
U+2E27F	𮉿	ldyy
U+2E280	𮊀	wgnl
U+2E281	𮊁	mwdf
U+2E282	𮊂	llf
U+2E283	𮊃	lwer
U+2E284	𮊄	mrna
U+2E285	𮊅	ldny
U+2E286	𮊆	tldy
U+2E287	𮊇	mwij
U+2E288	𮊈	liyg
U+2E289	𮊉	lnef
U+2E28A	𮊊	mwyh
U+2E28B	𮊋	lplj
U+2E28C	𮊌	mrrn
U+2E28D	𮊍	lfhw
U+2E28E	𮊎	mrjh
U+2E28F	𮊏	pqry
U+2E290	𮊐	lugn
U+2E291	𮊑	lieb
U+2E292	𮊒	lcec
U+2E293	𮊓	mrcx
U+2E294	𮊔	mrny
U+2E295	𮊕	mngj
U+2E296	𮊖	mrro
U+2E297	𮊗	mwvs
U+2E298	𮊘	mrrf
U+2E299	𮊙	lnrf
U+2E29A	𮊚	lgjl
U+2E29B	𮊛	loon
U+2E29C	𮊜	mwpe
U+2E29D	𮊝	ldon
U+2E29E	𮊞	mwyj
U+2E29F	𮊟	lxim
U+2E2A0	𮊠	lcok
U+2E2A1	𮊡	lako
U+2E2A2	𮊢	ugtu
U+2E2A3	𮊣	ugqy
U+2E2A4	𮊤	ynug
U+2E2A5	𮊥	ugdy
U+2E2A6	𮊦	uggc
U+2E2A7	𮊧	ugqg
U+2E2A8	𮊨	ufwy
U+2E2A9	𮊩	fnug
U+2E2AA	𮊪	fjfg
U+2E2AB	𮊫	ugty
U+2E2AC	𮊬	ugwa
U+2E2AD	𮊭	ugog
U+2E2AE	𮊮	ugdq
U+2E2AF	𮊯	ykpg
U+2E2B0	𮊰	ugow
U+2E2B1	𮊱	ugog
U+2E2B2	𮊲	ugog
U+2E2B3	𮊳	ugtf
U+2E2B4	𮊴	ugdn
U+2E2B5	𮊵	ynly
U+2E2B6	𮊶	tkue
U+2E2B7	𮊷	fnlg
U+2E2B8	𮊸	vvjf
U+2E2B9	𮊹	khnt
U+2E2BA	𮊺	wvnt
U+2E2BB	𮊻	nty
U+2E2BC	𮊼	nang
U+2E2BD	𮊽	ndny
U+2E2BE	𮊾	mawu
U+2E2BF	𮊿	vvwn
U+2E2C0	𮋀	vvwu
U+2E2C1	𮋁	nwgk
U+2E2C2	𮋂	nywr
U+2E2C3	𮋃	dqne
U+2E2C4	𮋄	dwwn
U+2E2C5	𮋅	ahnn
U+2E2C6	𮋆	sjnr
U+2E2C7	𮋇	aant
U+2E2C8	𮋈	ykbn
U+2E2C9	𮋉	rdhn
U+2E2CA	𮋊	qdtn
U+2E2CB	𮋋	rgnt
U+2E2CC	𮋌	npgg
U+2E2CD	𮋍	gmnn
U+2E2CE	𮋎	ngkh
U+2E2CF	𮋏	lgin
U+2E2D0	𮋐	pawn
U+2E2D1	𮋑	xxan
U+2E2D2	𮋒	olng
U+2E2D3	𮋓	nxxg
U+2E2D4	𮋔	fwgn
U+2E2D5	𮋕	nvfh
U+2E2D6	𮋖	fjfn
U+2E2D7	𮋗	khyn
U+2E2D8	𮋘	fwfn
U+2E2D9	𮋙	fjfn
U+2E2DA	𮋚	bmiy
U+2E2DB	𮋛	ftxk
U+2E2DC	𮋜	ftxk
U+2E2DD	𮋝	fthj
U+2E2DE	𮋞	fqki
U+2E2DF	𮋟	mdmc
U+2E2E0	𮋠	iycj
U+2E2E1	𮋡	yuhj
U+2E2E2	𮋢	dmjq
U+2E2E3	𮋣	dibt
U+2E2E4	𮋤	diwv
U+2E2E5	𮋥	digs
U+2E2E6	𮋦	dihg
U+2E2E7	𮋧	diuk
U+2E2E8	𮋨	difx
U+2E2E9	𮋩	dipb
U+2E2EA	𮋪	diev
U+2E2EB	𮋫	dife
U+2E2EC	𮋬	byry
U+2E2ED	𮋭	bbn
U+2E2EE	𮋮	bdyy
U+2E2EF	𮋯	bnxn
U+2E2F0	𮋰	bcqt
U+2E2F1	𮋱	bqrk
U+2E2F2	𮋲	bpfq
U+2E2F3	𮋳	bsww
U+2E2F4	𮋴	bhxn
U+2E2F5	𮋵	buvg
U+2E2F6	𮋶	bans
U+2E2F7	𮋷	bqtj
U+2E2F8	𮋸	byxf
U+2E2F9	𮋹	tuhb
U+2E2FA	𮋺	atdb
U+2E2FB	𮋻	fnkb
U+2E2FC	𮋼	bbci
U+2E2FD	𮋽	klrb
U+2E2FE	𮋾	fkub
U+2E2FF	𮋿	bflm
U+2E300	𮌀	bbbb
U+2E301	𮌁	ndhi
U+2E302	𮌂	vgtn
U+2E303	𮌃	vfmg
U+2E304	𮌄	vhmh
U+2E305	𮌅	adqg
U+2E306	𮌆	vghh
U+2E307	𮌇	mhci
U+2E308	𮌈	hgef
U+2E309	𮌉	qmww
U+2E30A	𮌊	mwwb
U+2E30B	𮌋	ecuy
U+2E30C	𮌌	eogg
U+2E30D	𮌍	eqwn
U+2E30E	𮌎	qwne
U+2E30F	𮌏	euxn
U+2E310	𮌐	wfwe
U+2E311	𮌑	mwww
U+2E312	𮌒	easy
U+2E313	𮌓	eaiy
U+2E314	𮌔	ykpe
U+2E315	𮌕	mwwt
U+2E316	𮌖	ehgj
U+2E317	𮌗	emxx
U+2E318	𮌘	ekhy
U+2E319	𮌙	yned
U+2E31A	𮌚	eqrn
U+2E31B	𮌛	cefm
U+2E31C	𮌜	mwwt
U+2E31D	𮌝	ejqr
U+2E31E	𮌞	erde
U+2E31F	𮌟	euvg
U+2E320	𮌠	eywu
U+2E321	𮌡	euxe
U+2E322	𮌢	eqqn
U+2E323	𮌣	eovh
U+2E324	𮌤	ecdn
U+2E325	𮌥	egli
U+2E326	𮌦	egvh
U+2E327	𮌧	ewhd
U+2E328	𮌨	etap
U+2E329	𮌩	wnkg
U+2E32A	𮌪	eqas
U+2E32B	𮌫	ycek
U+2E32C	𮌬	uxhe
U+2E32D	𮌭	ugoe
U+2E32E	𮌮	eudi
U+2E32F	𮌯	eeee
U+2E330	𮌰	ewfi
U+2E331	𮌱	uxew
U+2E332	𮌲	eahf
U+2E333	𮌳	fyte
U+2E334	𮌴	emjx
U+2E335	𮌵	eawr
U+2E336	𮌶	ehaw
U+2E337	𮌷	ethr
U+2E338	𮌸	erny
U+2E339	𮌹	eivs
U+2E33A	𮌺	efkk
U+2E33B	𮌻	effc
U+2E33C	𮌼	eajt
U+2E33D	𮌽	uxek
U+2E33E	𮌾	owff
U+2E33F	𮌿	xoxw
U+2E340	𮍀	eqyw
U+2E341	𮍁	eyle
U+2E342	𮍂	dejh
U+2E343	𮍃	esfy
U+2E344	𮍄	edny
U+2E345	𮍅	ajde
U+2E346	𮍆	eamy
U+2E347	𮍇	egox
U+2E348	𮍈	qdfe
U+2E349	𮍉	mwwe
U+2E34A	𮍊	eusq
U+2E34B	𮍋	ajde
U+2E34C	𮍌	hnnn
U+2E34D	𮍍	hnnc
U+2E34E	𮍎	dndh
U+2E34F	𮍏	dahy
U+2E350	𮍐	dndy
U+2E351	𮍑	ahnk
U+2E352	𮍒	uahy
U+2E353	𮍓	ahnn
U+2E354	𮍔	thwv
U+2E355	𮍕	thry
U+2E356	𮍖	thde
U+2E357	𮍗	thda
U+2E358	𮍘	thqk
U+2E359	𮍙	thwe
U+2E35A	𮍚	thjy
U+2E35B	𮍛	thpk
U+2E35C	𮍜	theq
U+2E35D	𮍝	thsg
U+2E35E	𮍞	thtf
U+2E35F	𮍟	thef
U+2E360	𮍠	gcfy
U+2E361	𮍡	gcfc
U+2E362	𮍢	ufwf
U+2E363	𮍣	gcfg
U+2E364	𮍤	emgf
U+2E365	𮍥	tef
U+2E366	𮍦	eeu
U+2E367	𮍧	eyu
U+2E368	𮍨	ufwe
U+2E369	𮍩	gaeq
U+2E36A	𮍪	ewgf
U+2E36B	𮍫	eqgw
U+2E36C	𮍬	etmw
U+2E36D	𮍭	egqw
U+2E36E	𮍮	eigw
U+2E36F	𮍯	ethq
U+2E370	𮍰	eegw
U+2E371	𮍱	eogw
U+2E372	𮍲	emgv
U+2E373	𮍳	errv
U+2E374	𮍴	tdgq
U+2E375	𮍵	tdtn
U+2E376	𮍶	tdwc
U+2E377	𮍷	tdnk
U+2E378	𮍸	wfkr
U+2E379	𮍹	udxd
U+2E37A	𮍺	tdan
U+2E37B	𮍻	jqwd
U+2E37C	𮍼	tdtt
U+2E37D	𮍽	tdyx
U+2E37E	𮍾	tdil
U+2E37F	𮍿	fjfk
U+2E380	𮎀	tdlf
U+2E381	𮎁	aqqh
U+2E382	𮎂	yxih
U+2E383	𮎃	tepw
U+2E384	𮎄	teyw
U+2E385	𮎅	tedc
U+2E386	𮎆	tekc
U+2E387	𮎇	tetf
U+2E388	𮎈	terg
U+2E389	𮎉	tean
U+2E38A	𮎊	tetp
U+2E38B	𮎋	tedj
U+2E38C	𮎌	teth
U+2E38D	𮎍	tedf
U+2E38E	𮎎	tekk
U+2E38F	𮎏	tekf
U+2E390	𮎐	tewk
U+2E391	𮎑	tepp
U+2E392	𮎒	temw
U+2E393	𮎓	tepy
U+2E394	𮎔	teul
U+2E395	𮎕	tepm
U+2E396	𮎖	tefd
U+2E397	𮎗	tegl
U+2E398	𮎘	yvcf
U+2E399	𮎙	fufe
U+2E39A	𮎚	fkde
U+2E39B	𮎛	qnb
U+2E39C	𮎜	tcb
U+2E39D	𮎝	qcyw
U+2E39E	𮎞	ddjc
U+2E39F	𮎟	aef
U+2E3A0	𮎠	aqxb
U+2E3A1	𮎡	awsj
U+2E3A2	𮎢	anhc
U+2E3A3	𮎣	avnb
U+2E3A4	𮎤	amcu
U+2E3A5	𮎥	awaf
U+2E3A6	𮎦	audu
U+2E3A7	𮎧	umhw
U+2E3A8	𮎨	adnb
U+2E3A9	𮎩	adjf
U+2E3AA	𮎪	afwu
U+2E3AB	𮎫	agkr
U+2E3AC	𮎬	areu
U+2E3AD	𮎭	aecu
U+2E3AE	𮎮	aqiu
U+2E3AF	𮎯	aqww
U+2E3B0	𮎰	awnk
U+2E3B1	𮎱	awte
U+2E3B2	𮎲	arnb
U+2E3B3	𮎳	akgn
U+2E3B4	𮎴	avjf
U+2E3B5	𮎵	aggn
U+2E3B6	𮎶	aotf
U+2E3B7	𮎷	aiag
U+2E3B8	𮎸	aptf
U+2E3B9	𮎹	akff
U+2E3BA	𮎺	akgf
U+2E3BB	𮎻	aark
U+2E3BC	𮎼	aahh
U+2E3BD	𮎽	aahn
U+2E3BE	𮎾	agcd
U+2E3BF	𮎿	agun
U+2E3C0	𮏀	agtu
U+2E3C1	𮏁	adna
U+2E3C2	𮏂	agae
U+2E3C3	𮏃	aveu
U+2E3C4	𮏄	alsu
U+2E3C5	𮏅	aqyo
U+2E3C6	𮏆	aqkv
U+2E3C7	𮏇	arbk
U+2E3C8	𮏈	awjg
U+2E3C9	𮏉	awct
U+2E3CA	𮏊	argw
U+2E3CB	𮏋	apqc
U+2E3CC	𮏌	aycd
U+2E3CD	𮏍	aicb
U+2E3CE	𮏎	apau
U+2E3CF	𮏏	awwf
U+2E3D0	𮏐	aqaw
U+2E3D1	𮏑	apqx
U+2E3D2	𮏒	aveh
U+2E3D3	𮏓	aggf
U+2E3D4	𮏔	afaq
U+2E3D5	𮏕	aakh
U+2E3D6	𮏖	audw
U+2E3D7	𮏗	alnt
U+2E3D8	𮏘	aqdc
U+2E3D9	𮏙	atfp
U+2E3DA	𮏚	aqaj
U+2E3DB	𮏛	aqtk
U+2E3DC	𮏜	aqtn
U+2E3DD	𮏝	aihk
U+2E3DE	𮏞	ayrk
U+2E3DF	𮏟	aitc
U+2E3E0	𮏠	aiwy
U+2E3E1	𮏡	antb
U+2E3E2	𮏢	abeg
U+2E3E3	𮏣	aaeu
U+2E3E4	𮏤	alkf
U+2E3E5	𮏥	aljf
U+2E3E6	𮏦	arsu
U+2E3E7	𮏧	apgf
U+2E3E8	𮏨	aake
U+2E3E9	𮏩	aafi
U+2E3EA	𮏪	agkj
U+2E3EB	𮏫	adwn
U+2E3EC	𮏬	aahm
U+2E3ED	𮏭	agqg
U+2E3EE	𮏮	aawn
U+2E3EF	𮏯	adwj
U+2E3F0	𮏰	ahxx
U+2E3F1	𮏱	ajfh
U+2E3F2	𮏲	akju
U+2E3F3	𮏳	akfw
U+2E3F4	𮏴	aqee
U+2E3F5	𮏵	awyf
U+2E3F6	𮏶	aqtd
U+2E3F7	𮏷	atwc
U+2E3F8	𮏸	awty
U+2E3F9	𮏹	aqyf
U+2E3FA	𮏺	aqtj
U+2E3FB	𮏻	aydw
U+2E3FC	𮏼	awyc
U+2E3FD	𮏽	awgc
U+2E3FE	𮏾	ayci
U+2E3FF	𮏿	aivs
U+2E400	𮐀	ayqe
U+2E401	𮐁	afiw
U+2E402	𮐂	angf
U+2E403	𮐃	apge
U+2E404	𮐄	artp
U+2E405	𮐅	afsy
U+2E406	𮐆	agfj
U+2E407	𮐇	aglk
U+2E408	𮐈	afyy
U+2E409	𮐉	arcd
U+2E40A	𮐊	ahna
U+2E40B	𮐋	ajdc
U+2E40C	𮐌	ajfg
U+2E40D	𮐍	ajft
U+2E40E	𮐎	akhh
U+2E40F	𮐏	arhw
U+2E410	𮐐	aeve
U+2E411	𮐑	aqth
U+2E412	𮐒	atct
U+2E413	𮐓	btbh
U+2E414	𮐔	apnd
U+2E415	𮐕	awnp
U+2E416	𮐖	apew
U+2E417	𮐗	apwm
U+2E418	𮐘	apbf
U+2E419	𮐙	apqh
U+2E41A	𮐚	aodm
U+2E41B	𮐛	ayke
U+2E41C	𮐜	antt
U+2E41D	𮐝	acex
U+2E41E	𮐞	avkc
U+2E41F	𮐟	aees
U+2E420	𮐠	atqn
U+2E421	𮐡	asgy
U+2E422	𮐢	aggy
U+2E423	𮐣	agdh
U+2E424	𮐤	adsk
U+2E425	𮐥	aggs
U+2E426	𮐦	afqf
U+2E427	𮐧	amxx
U+2E428	𮐨	ammv
U+2E429	𮐩	alwy
U+2E42A	𮐪	akis
U+2E42B	𮐫	aqtj
U+2E42C	𮐬	atka
U+2E42D	𮐭	aobt
U+2E42E	𮐮	awgc
U+2E42F	𮐯	awga
U+2E430	𮐰	arxq
U+2E431	𮐱	aptc
U+2E432	𮐲	awjr
U+2E433	𮐳	atgy
U+2E434	𮐴	aqty
U+2E435	𮐵	apqy
U+2E436	𮐶	abwn
U+2E437	𮐷	abje
U+2E438	𮐸	axis
U+2E439	𮐹	abko
U+2E43A	𮐺	adcy
U+2E43B	𮐻	aduy
U+2E43C	𮐼	aduy
U+2E43D	𮐽	adwk
U+2E43E	𮐾	agqu
U+2E43F	𮐿	agmi
U+2E440	𮑀	afgf
U+2E441	𮑁	aadw
U+2E442	𮑂	adfj
U+2E443	𮑃	aggs
U+2E444	𮑄	asgk
U+2E445	𮑅	ajfa
U+2E446	𮑆	alak
U+2E447	𮑇	aimt
U+2E448	𮑈	aptc
U+2E449	𮑉	atjf
U+2E44A	𮑊	atlj
U+2E44B	𮑋	atdp
U+2E44C	𮑌	atvp
U+2E44D	𮑍	aqit
U+2E44E	𮑎	aerf
U+2E44F	𮑏	atwq
U+2E450	𮑐	aphw
U+2E451	𮑑	apyy
U+2E452	𮑒	aycs
U+2E453	𮑓	aigi
U+2E454	𮑔	aigi
U+2E455	𮑕	augi
U+2E456	𮑖	afiq
U+2E457	𮑗	axik
U+2E458	𮑘	avec
U+2E459	𮑙	acci
U+2E45A	𮑚	aedn
U+2E45B	𮑛	atvc
U+2E45C	𮑜	ayjo
U+2E45D	𮑝	axif
U+2E45E	𮑞	abkf
U+2E45F	𮑟	adut
U+2E460	𮑠	aahf
U+2E461	𮑡	aadw
U+2E462	𮑢	aaff
U+2E463	𮑣	aadc
U+2E464	𮑤	ajfh
U+2E465	𮑥	ahjx
U+2E466	𮑦	alqo
U+2E467	𮑧	atoi
U+2E468	𮑨	atje
U+2E469	𮑩	atkq
U+2E46A	𮑪	aobt
U+2E46B	𮑫	awgm
U+2E46C	𮑬	apgc
U+2E46D	𮑭	ataj
U+2E46E	𮑮	aiwc
U+2E46F	𮑯	aoxk
U+2E470	𮑰	aipu
U+2E471	𮑱	apuy
U+2E472	𮑲	aiui
U+2E473	𮑳	ayug
U+2E474	𮑴	aoqd
U+2E475	𮑵	aivc
U+2E476	𮑶	audo
U+2E477	𮑷	aoxd
U+2E478	𮑸	ayhg
U+2E479	𮑹	anwi
U+2E47A	𮑺	angf
U+2E47B	𮑻	anhl
U+2E47C	𮑼	atgf
U+2E47D	𮑽	awwe
U+2E47E	𮑾	agki
U+2E47F	𮑿	awej
U+2E480	𮒀	addy
U+2E481	𮒁	arak
U+2E482	𮒂	afwg
U+2E483	𮒃	adsh
U+2E484	𮒄	akhi
U+2E485	𮒅	laas
U+2E486	𮒆	amht
U+2E487	𮒇	ajfa
U+2E488	𮒈	loqt
U+2E489	𮒉	aqkq
U+2E48A	𮒊	awyp
U+2E48B	𮒋	attf
U+2E48C	𮒌	aice
U+2E48D	𮒍	aujn
U+2E48E	𮒎	aimt
U+2E48F	𮒏	aitf
U+2E490	𮒐	aidq
U+2E491	𮒑	ayke
U+2E492	𮒒	aiwo
U+2E493	𮒓	afik
U+2E494	𮒔	axim
U+2E495	𮒕	axiv
U+2E496	𮒖	axij
U+2E497	𮒗	atwc
U+2E498	𮒘	agny
U+2E499	𮒙	agwk
U+2E49A	𮒚	agwi
U+2E49B	𮒛	afuc
U+2E49C	𮒜	alwa
U+2E49D	𮒝	arwo
U+2E49E	𮒞	asso
U+2E49F	𮒟	afwm
U+2E4A0	𮒠	ajfk
U+2E4A1	𮒡	algo
U+2E4A2	𮒢	alvy
U+2E4A3	𮒣	awyk
U+2E4A4	𮒤	atnf
U+2E4A5	𮒥	aimd
U+2E4A6	𮒦	annn
U+2E4A7	𮒧	aboh
U+2E4A8	𮒨	axij
U+2E4A9	𮒩	agwg
U+2E4AA	𮒪	agkf
U+2E4AB	𮒫	afqo
U+2E4AC	𮒬	asck
U+2E4AD	𮒭	alny
U+2E4AE	𮒮	akvm
U+2E4AF	𮒯	awfj
U+2E4B0	𮒰	aevf
U+2E4B1	𮒱	aefj
U+2E4B2	𮒲	ayjr
U+2E4B3	𮒳	aytl
U+2E4B4	𮒴	axif
U+2E4B5	𮒵	abue
U+2E4B6	𮒶	ankb
U+2E4B7	𮒷	abuo
U+2E4B8	𮒸	afue
U+2E4B9	𮒹	agyy
U+2E4BA	𮒺	aakk
U+2E4BB	𮒻	agwf
U+2E4BC	𮒼	aufj
U+2E4BD	𮒽	alpk
U+2E4BE	𮒾	aegr
U+2E4BF	𮒿	awqo
U+2E4C0	𮓀	atwc
U+2E4C1	𮓁	axif
U+2E4C2	𮓂	ankr
U+2E4C3	𮓃	abyv
U+2E4C4	𮓄	adwc
U+2E4C5	𮓅	aldg
U+2E4C6	𮓆	ajfj
U+2E4C7	𮓇	aesc
U+2E4C8	𮓈	aqwc
U+2E4C9	𮓉	ayno
U+2E4CA	𮓊	aofo
U+2E4CB	𮓋	audf
U+2E4CC	𮓌	abys
U+2E4CD	𮓍	ansv
U+2E4CE	𮓎	aanj
U+2E4CF	𮓏	alpg
U+2E4D0	𮓐	alfk
U+2E4D1	𮓑	aecf
U+2E4D2	𮓒	anko
U+2E4D3	𮓓	agwc
U+2E4D4	𮓔	aahq
U+2E4D5	𮓕	agwy
U+2E4D6	𮓖	aqog
U+2E4D7	𮓗	hfd
U+2E4D8	𮓘	gvhx
U+2E4D9	𮓙	gvhw
U+2E4DA	𮓚	hvtc
U+2E4DB	𮓛	hafd
U+2E4DC	𮓜	gvhh
U+2E4DD	𮓝	hxhi
U+2E4DE	𮓞	gvth
U+2E4DF	𮓟	gntw
U+2E4E0	𮓠	gjog
U+2E4E1	𮓡	gvhg
U+2E4E2	𮓢	hwed
U+2E4E3	𮓣	haen
U+2E4E4	𮓤	haqg
U+2E4E5	𮓥	gvhd
U+2E4E6	𮓦	tufq
U+2E4E7	𮓧	hawk
U+2E4E8	𮓨	hawq
U+2E4E9	𮓩	gntn
U+2E4EA	𮓪	hajh
U+2E4EB	𮓫	ijfw
U+2E4EC	𮓬	hagn
U+2E4ED	𮓭	ijim
U+2E4EE	𮓮	haqi
U+2E4EF	𮓯	haqh
U+2E4F0	𮓰	khgy
U+2E4F1	𮓱	tkhg
U+2E4F2	𮓲	jnnn
U+2E4F3	𮓳	jun
U+2E4F4	𮓴	jnt
U+2E4F5	𮓵	vyju
U+2E4F6	𮓶	jxn
U+2E4F7	𮓷	jnn
U+2E4F8	𮓸	fqji
U+2E4F9	𮓹	jary
U+2E4FA	𮓺	jdgn
U+2E4FB	𮓻	jpqn
U+2E4FC	𮓼	jiu
U+2E4FD	𮓽	tann
U+2E4FE	𮓾	aeju
U+2E4FF	𮓿	jlg
U+2E500	𮔀	ntju
U+2E501	𮔁	jftn
U+2E502	𮔂	jabh
U+2E503	𮔃	tjpy
U+2E504	𮔄	jwsy
U+2E505	𮔅	jqmy
U+2E506	𮔆	jtlg
U+2E507	𮔇	tyrj
U+2E508	𮔈	jwtn
U+2E509	𮔉	pcuj
U+2E50A	𮔊	jgmw
U+2E50B	𮔋	jrtn
U+2E50C	𮔌	jmcn
U+2E50D	𮔍	jhgj
U+2E50E	𮔎	jpeg
U+2E50F	𮔏	tjws
U+2E510	𮔐	jrgw
U+2E511	𮔑	jtdn
U+2E512	𮔒	tjdf
U+2E513	𮔓	iwcj
U+2E514	𮔔	jvkq
U+2E515	𮔕	vcbj
U+2E516	𮔖	jcqt
U+2E517	𮔗	jgmj
U+2E518	𮔘	jgey
U+2E519	𮔙	jjeg
U+2E51A	𮔚	jape
U+2E51B	𮔛	jqky
U+2E51C	𮔜	jqnp
U+2E51D	𮔝	jugg
U+2E51E	𮔞	gqqj
U+2E51F	𮔟	jans
U+2E520	𮔠	jdjf
U+2E521	𮔡	jdyl
U+2E522	𮔢	jlxx
U+2E523	𮔣	jwge
U+2E524	𮔤	jqvn
U+2E525	𮔥	jyji
U+2E526	𮔦	joac
U+2E527	𮔧	natj
U+2E528	𮔨	jgkf
U+2E529	𮔩	jgct
U+2E52A	𮔪	jxhw
U+2E52B	𮔫	jjiq
U+2E52C	𮔬	juef
U+2E52D	𮔭	tjil
U+2E52E	𮔮	jyre
U+2E52F	𮔯	ykpj
U+2E530	𮔰	juhj
U+2E531	𮔱	tnie
U+2E532	𮔲	jbws
U+2E533	𮔳	gkij
U+2E534	𮔴	jagy
U+2E535	𮔵	jkkn
U+2E536	𮔶	jhlo
U+2E537	𮔷	jdhv
U+2E538	𮔸	tjfn
U+2E539	𮔹	jtjf
U+2E53A	𮔺	tjwc
U+2E53B	𮔻	jffc
U+2E53C	𮔼	sbkj
U+2E53D	𮔽	tjbi
U+2E53E	𮔾	jpds
U+2E53F	𮔿	julj
U+2E540	𮕀	ykij
U+2E541	𮕁	ykbj
U+2E542	𮕂	jgkp
U+2E543	𮕃	jhdy
U+2E544	𮕄	tjun
U+2E545	𮕅	tjnv
U+2E546	𮕆	juep
U+2E547	𮕇	jnro
U+2E548	𮕈	jdhc
U+2E549	𮕉	bcjj
U+2E54A	𮕊	kjnj
U+2E54B	𮕋	jlty
U+2E54C	𮕌	jfwm
U+2E54D	𮕍	jlvt
U+2E54E	𮕎	ejlj
U+2E54F	𮕏	jtfn
U+2E550	𮕐	jwyk
U+2E551	𮕑	cclj
U+2E552	𮕒	jqaa
U+2E553	𮕓	jaif
U+2E554	𮕔	lfoj
U+2E555	𮕕	tntj
U+2E556	𮕖	jxgr
U+2E557	𮕗	jyny
U+2E558	𮕘	jawk
U+2E559	𮕙	jthp
U+2E55A	𮕚	jgkx
U+2E55B	𮕛	gkhj
U+2E55C	𮕜	dlf
U+2E55D	𮕝	tlvt
U+2E55E	𮕞	hqtl
U+2E55F	𮕟	tlry
U+2E560	𮕠	tlgj
U+2E561	𮕡	xful
U+2E562	𮕢	tags
U+2E563	𮕣	twgs
U+2E564	𮕤	punn
U+2E565	𮕥	pujh
U+2E566	𮕦	tyei
U+2E567	𮕧	pucy
U+2E568	𮕨	pudy
U+2E569	𮕩	ynhe
U+2E56A	𮕪	khye
U+2E56B	𮕫	ymfe
U+2E56C	𮕬	puwx
U+2E56D	𮕭	puta
U+2E56E	𮕮	wvye
U+2E56F	𮕯	pucq
U+2E570	𮕰	pugy
U+2E571	𮕱	yaeu
U+2E572	𮕲	puhg
U+2E573	𮕳	pulg
U+2E574	𮕴	puwb
U+2E575	𮕵	tkhe
U+2E576	𮕶	puth
U+2E577	𮕷	tkye
U+2E578	𮕸	puna
U+2E579	𮕹	cyeu
U+2E57A	𮕺	yemk
U+2E57B	𮕻	ywje
U+2E57C	𮕼	puth
U+2E57D	𮕽	puwf
U+2E57E	𮕾	putg
U+2E57F	𮕿	puqk
U+2E580	𮖀	puyw
U+2E581	𮖁	pugw
U+2E582	𮖂	pugk
U+2E583	𮖃	pujf
U+2E584	𮖄	kcye
U+2E585	𮖅	pukd
U+2E586	𮖆	purh
U+2E587	𮖇	tjye
U+2E588	𮖈	toye
U+2E589	𮖉	puwf
U+2E58A	𮖊	pahe
U+2E58B	𮖋	ywfe
U+2E58C	𮖌	puua
U+2E58D	𮖍	punb
U+2E58E	𮖎	niye
U+2E58F	𮖏	puax
U+2E590	𮖐	jsye
U+2E591	𮖑	tdke
U+2E592	𮖒	ovwe
U+2E593	𮖓	puvl
U+2E594	𮖔	rtde
U+2E595	𮖕	pusg
U+2E596	𮖖	rpfe
U+2E597	𮖗	pudm
U+2E598	𮖘	pulx
U+2E599	𮖙	putc
U+2E59A	𮖚	ywwe
U+2E59B	𮖛	wyye
U+2E59C	𮖜	puew
U+2E59D	𮖝	puto
U+2E59E	𮖞	puyw
U+2E59F	𮖟	yume
U+2E5A0	𮖠	ycce
U+2E5A1	𮖡	puad
U+2E5A2	𮖢	aufe
U+2E5A3	𮖣	puqe
U+2E5A4	𮖤	puyc
U+2E5A5	𮖥	ywfe
U+2E5A6	𮖦	puwp
U+2E5A7	𮖧	puyy
U+2E5A8	𮖨	puwo
U+2E5A9	𮖩	puok
U+2E5AA	𮖪	puad
U+2E5AB	𮖫	puih
U+2E5AC	𮖬	yewe
U+2E5AD	𮖭	yume
U+2E5AE	𮖮	pune
U+2E5AF	𮖯	puuk
U+2E5B0	𮖰	pugb
U+2E5B1	𮖱	pufm
U+2E5B2	𮖲	pudj
U+2E5B3	𮖳	pudf
U+2E5B4	𮖴	putf
U+2E5B5	𮖵	putt
U+2E5B6	𮖶	edme
U+2E5B7	𮖷	puoi
U+2E5B8	𮖸	pukf
U+2E5B9	𮖹	puka
U+2E5BA	𮖺	puay
U+2E5BB	𮖻	puff
U+2E5BC	𮖼	puhh
U+2E5BD	𮖽	pugp
U+2E5BE	𮖾	puld
U+2E5BF	𮖿	swgc
U+2E5C0	𮗀	stuu
U+2E5C1	𮗁	sdgc
U+2E5C2	𮗂	slnb
U+2E5C3	𮗃	sqfy
U+2E5C4	𮗄	sytu
U+2E5C5	𮗅	svtl
U+2E5C6	𮗆	stlf
U+2E5C7	𮗇	sgve
U+2E5C8	𮗈	sxiy
U+2E5C9	𮗉	svpv
U+2E5CA	𮗊	strt
U+2E5CB	𮗋	gmjj
U+2E5CC	𮗌	scok
U+2E5CD	𮗍	ahtq
U+2E5CE	𮗎	dhqn
U+2E5CF	𮗏	qpqq
U+2E5D0	𮗐	rhfq
U+2E5D1	𮗑	hqve
U+2E5D2	𮗒	gvaq
U+2E5D3	𮗓	jgpq
U+2E5D4	𮗔	ktkq
U+2E5D5	𮗕	hqbc
U+2E5D6	𮗖	jfuq
U+2E5D7	𮗗	pegq
U+2E5D8	𮗘	hnnq
